,lngamma,cons,age,male,NP1
lngamma,0.00225151199001,,,,
cons,-0.00569100000000,0.04321908366400,,,
age,0.00000002800000,-0.00078300000000,0.00002715660544,,
male,0.00000510000000,-0.00724700000000,0.00003300000000,0.01189539235600,
NP1,0.00025900000000,-0.00064200000000,-0.00011100000000,0.00018400000000,0.14636860414225
